Using GPUs to Scale and Speed-up Deep Learning,Intermediate,20,0,TRUE,TRUE
Applied Deep Learning Capstone Project,Advanced,20,0,TRUE,TRUE
Introduction to Data Science,Introductory,36,0,TRUE,TRUE
Introducción a la ciencia de datos y sus aplicaciones,Introductory,36,0,TRUE,TRUE
The Data Science Method,Introductory,49,0,TRUE,TRUE
El método de ciencia de datos,Introductory,49,0,TRUE,TRUE
Data Science Tools,Introductory,49,0,TRUE,TRUE
Herramientas de ciencia de datos: uso práctico,Introductory,49,0,TRUE,TRUE
Data Science and Machine Learning Capstone Project,Intermediate,24,0,TRUE,TRUE
Ciencia de datos y aprendizaje automático - Curso Capstone,Intermediate,24,0,TRUE,TRUE
Visualizing Data with Python,Intermediate,20,0,TRUE,TRUE
Visualizando datos con Python,Intermediate,20,0,TRUE,TRUE
Data Visualization and Building Dashboards with Excel and Cognos,Introductory,12,0,TRUE,TRUE
Visualizing Data with R,Introductory,8,0,TRUE,TRUE
IBM Z App Modernization,Introductory,40,0,TRUE,TRUE
Modernize applications with IBM CICS,Intermediate,8,0,TRUE,TRUE
Z/OS REXX Programming,Introductory,72,0,TRUE,TRUE
Introducing z/OS UNIX System Services,Introductory,72,0,TRUE,TRUE
Introduction to IBM z/OS Mainframe,Introductory,NA,0,TRUE,TRUE
Introduction to z/OS Commands and Panels on IBM Z,Introductory,NA,0,TRUE,TRUE
Introduction to System Programming on IBM Z,Intermediate,NA,0,TRUE,TRUE
Fundamentals of C++,Introductory,30,0,TRUE,TRUE
Object Oriented Implementation Using C++,Intermediate,32,0,TRUE,TRUE
Data Structures & Algorithms Using  C++,Intermediate,32,0,TRUE,TRUE
Linux Commands & Shell Scripting,Introductory,4,0,TRUE,TRUE
Machine Learning with Python: A Practical Introduction,Introductory,30,0,TRUE,TRUE
Machine Learning (aprendizaje automático) con Python: una introducción práctica,Introductory,30,0,TRUE,TRUE
PyTorch Basics for Machine Learning,Introductory,25,0,TRUE,TRUE
Python Basics for Data Science,Introductory,3,0,TRUE,TRUE
¡Conceptos básicos de Python para Data Science!,Introductory,25,0,TRUE,TRUE
Python for Data Science Project,Intermediate,5,0,TRUE,TRUE
Python for Data Engineering Project,Intermediate,5,0,TRUE,TRUE
Python for AI & Development Project,Intermediate,4,0,TRUE,TRUE
Introduction to Linux System Administration with IBM Power Systems,Introductory,NA,0,TRUE,TRUE
Introduction to Private Cloud Management on IBM Power Systems,Introductory,NA,0,TRUE,TRUE
R Programming Basics for Data Science,Introductory,10,0,TRUE,TRUE
SQL for Data Science with R,Introductory,18,0,TRUE,TRUE
R Data Science Capstone Project,Intermediate,8,0,TRUE,TRUE
Introduction to Statistics for Data Science using Python,Introductory,16,0,TRUE,TRUE
Líderes para la gestión en seguridad ciudadana y justicia,Intermediate,50,0,TRUE,TRUE
Alianzas: un vehículo para lograr el desarrollo sostenible,Introductory,40,0,TRUE,TRUE
Data for Effective Policy Making,Introductory,40,0,TRUE,TRUE
Datos para la efectividad de las políticas públicas,Introductory,40,0,TRUE,TRUE
What Works in Education: Evidence-Based Education Policies,Introductory,40,0,TRUE,TRUE
Qué funciona en educación: políticas educativas basadas en evidencia,Introductory,40,0,TRUE,TRUE
AGRIMONITOR: Agricultural Policy in Latin America and the Caribbean,Introductory,40,0,TRUE,TRUE
AGRIMONITOR: política agropecuaria, seguridad alimentaria y cambio climático,Introductory,40,0,TRUE,TRUE
Enseñanza temprana de matemáticas y ciencias,Introductory,20,0,TRUE,TRUE
Road safety in the Caribbean region: institutions and data management,Introductory,8,0,TRUE,TRUE
Road safety in the Caribbean region: safe infrastructure,Introductory,4,0,TRUE,TRUE
Road safety in the Caribbean region: safe urban mobility,Introductory,8,0,TRUE,TRUE
Seguridad Vial en América Latina y el Caribe: de la teoría a la acción,Introductory,30,0,TRUE,TRUE
Leaders in Citizen Security and Justice Management,Intermediate,50,0,TRUE,TRUE
Gestión por resultados para gobiernos subnacionales,Introductory,40,0,TRUE,TRUE
Climate Change Education,Introductory,40,0,TRUE,TRUE
Educación sobre el cambio climático,Introductory,40,0,TRUE,TRUE
Análisis del riesgo de desastres y cambio climático en proyectos de infraestructura,Advanced,30,0,TRUE,TRUE
Natural Disaster and Climate Change Risk Assessment in Infrastructure Projects,Advanced,30,0,TRUE,TRUE
What to Finance in Health and at What Price?,Intermediate,40,0,TRUE,TRUE
¿Qué financiar en salud y a qué precio?,Intermediate,40,0,TRUE,TRUE
Inversión Extranjera como Motor del Desarrollo para América Latina y el Caribe,Intermediate,40,0,TRUE,TRUE
Administración pública y fiscal: cómo se gestiona un gobierno,Introductory,30,0,TRUE,TRUE
El valor de la creatividad y la innovación: La Economía Naranja,Introductory,30,0,TRUE,TRUE
Gestión del agua para las ciudades del futuro,Intermediate,20,0,TRUE,TRUE
Gobierno digital,Introductory,NA,0,TRUE,TRUE
Gestión de riesgos en proyectos de desarrollo,Intermediate,30,0,TRUE,TRUE
Risk Management in Development Projects,Intermediate,30,0,TRUE,TRUE
Gestão de riscos em projetos,Intermediate,30,0,TRUE,TRUE
Big Data sin misterios,Intermediate,50,0,TRUE,TRUE
Agua 2.0: empresas eficientes para el siglo XXI,Introductory,24,0,TRUE,TRUE
Agua en América Latina: Abundancia en medio de la escasez mundial,Introductory,40,0,TRUE,TRUE
¿Cómo hacer uso responsable de la inteligencia artificial en el sector público?,Intermediate,20,0,TRUE,TRUE
Liderazgo femenino: potencia tus habilidades e impulsa el cambio,Intermediate,20,0,TRUE,TRUE
The IDB's New Environmental and Social Policy in a Nutshell,Introductory,3,0,TRUE,TRUE
En Síntesis: Nuevo Marco de Política Ambiental y Social del BID,Introductory,2,0,TRUE,TRUE
Participación Ciudadana Inteligente: qué, cómo, cuándo y dónde,Introductory,3,0,TRUE,TRUE
Diseño de proyectos de gobierno digital,Intermediate,20,0,TRUE,TRUE
Acuerdos comerciales para fomentar las cadenas regionales de valor,Introductory,20,0,TRUE,TRUE
Project Management for Development,Intermediate,30,0,TRUE,TRUE
Gestão de Projetos de Desenvolvimento,Introductory,30,0,TRUE,TRUE
Gestion de projets de développement,Intermediate,40,0,TRUE,TRUE
PM4R Agile: mentalidad ágil en proyectos de desarrollo,Intermediate,20,0,TRUE,TRUE
Gestión de proyectos de desarrollo,Introductory,30,0,TRUE,TRUE
Parcerias Público Privadas para o Desenvolvimento: Implementando Soluções no Brasil,Introductory,49,0,TRUE,TRUE
Asociaciones Público-Privadas: Retos, lecciones aprendidas y soluciones innovadoras en América Latina y el Caribe,Introductory,60,0,TRUE,TRUE
Fundamentos de Ciberseguridad: un enfoque práctico,Intermediate,42,0,TRUE,TRUE
Introduction to Accounting - Part 1: Basics of Financial Statements,Introductory,25,0,TRUE,TRUE
Management Accounting for Decision Making,Introductory,35,0,TRUE,TRUE
Accounting for Decision-Making,Intermediate,35,0,TRUE,TRUE
Accounting and Finance,Intermediate,44,0,TRUE,TRUE
Financial Accounting and Analysis,Intermediate,30,0,TRUE,TRUE
Valuation and Creating Sustainable Value,Intermediate,25,0,TRUE,TRUE
Effective Business Communication,Introductory,30,0,TRUE,TRUE
DO Your Venture: Entrepreneurship For Everyone,Introductory,24,0,TRUE,TRUE
New Product Development,Introductory,30,0,TRUE,TRUE
Introduction to Managerial Economics,Intermediate,30,0,TRUE,TRUE
Arts and Culture: Towards a New Management Paradigm,Intermediate,20,0,TRUE,TRUE
Corporate Finance,Intermediate,25,0,TRUE,TRUE
Introduction to Banking and Financial Markets - I,Intermediate,28,0,TRUE,TRUE
Introduction to Investments,Intermediate,25,0,TRUE,TRUE
People Management,Introductory,24,0,TRUE,TRUE
International Business Environment and Global Strategy,Introductory,12,0,TRUE,TRUE
Innovation and IT Management,Intermediate,16,0,TRUE,TRUE
Marketing Essentials,Introductory,20,0,TRUE,TRUE
Marketing Management,Intermediate,36,0,TRUE,TRUE
Services Marketing: Concepts & Applications,Introductory,30,0,TRUE,TRUE
Quantitative Marketing Research,Introductory,20,0,TRUE,TRUE
Brand Management,Introductory,25,0,TRUE,TRUE
Introduction to Retail Management,Introductory,30,0,TRUE,TRUE
Economic Foundations of Pricing,Advanced,25,0,TRUE,TRUE
Consumer Behaviour,Introductory,24,0,TRUE,TRUE
Customer Relationship Management,Intermediate,30,0,TRUE,TRUE
Organizational Design: Creating Competitive Advantage,Intermediate,35,0,TRUE,TRUE
Crafting Realities: Work, Happiness, and Meaning,Introductory,28,0,TRUE,TRUE
Managerial Ethics: Reflective Practices For Action,Introductory,20,0,TRUE,TRUE
Operations Management,Intermediate,28,0,TRUE,TRUE
Infrastructure Development, PPPs and Regulation,Introductory,30,0,TRUE,TRUE
Cooperatives and Producer Companies,Introductory,9,0,TRUE,TRUE
Statistics for Business – I,Intermediate,20,0,TRUE,TRUE
Statistics for Business - II,Intermediate,28,0,TRUE,TRUE
Applied Bayesian for Analytics,Introductory,18,0,TRUE,TRUE
Foundations of Data Science,Intermediate,35,0,TRUE,TRUE
Predictive Analytics,Advanced,35,0,TRUE,TRUE
Strategic Management,Introductory,25,0,TRUE,TRUE
Advanced Corporate Strategy,Advanced,20,0,TRUE,TRUE
Managing Innovation,Introductory,30,0,TRUE,TRUE
Strategy and the Sustainable Enterprise,Intermediate,20,0,TRUE,TRUE
Intellectual Property Rights: A Management Perspective,Advanced,24,0,TRUE,TRUE
The Essence of Leadership: Explorations from Literature,Intermediate,28,0,TRUE,TRUE
Healthcare in India: Strategic Perspectives,Advanced,20,0,TRUE,TRUE
Platform Business Models,Advanced,25,0,TRUE,TRUE
Programming Basics,Introductory,72,0,TRUE,TRUE
Object-Oriented Programming,Introductory,32,0,TRUE,TRUE
Foundations of Data Structures,Intermediate,48,0,TRUE,TRUE
Implementation of Data Structures,Intermediate,48,0,TRUE,TRUE
Algorithms,Intermediate,48,0,TRUE,TRUE
Signals and Systems, Part 1,Intermediate,60,0,TRUE,TRUE
Signals and Systems, Part 2,Intermediate,60,0,TRUE,TRUE
LaTeX for Students, Engineers, and Scientists,Introductory,28,0,TRUE,TRUE
Shell Programming - A necessity for all Programmers,Introductory,30,0,TRUE,TRUE
Thermodynamics,Intermediate,12,0,TRUE,TRUE
Basic 3D Modeling using Blender,Introductory,24,0,TRUE,TRUE
Basic 3D Animation using Blender,Introductory,24,0,TRUE,TRUE
3D Modeling from Architectural Drawings,Introductory,24,0,TRUE,TRUE
Realistic Architectural 3D Modeling,Introductory,24,0,TRUE,TRUE
Hands-on training on Solar Study Lamp Assembly,Intermediate,20,0,TRUE,TRUE
إصلاح دعم الطاقة,Intermediate,32,0,TRUE,TRUE
Balance of Payments and International Investment Position Statistics,Intermediate,64,0,TRUE,TRUE
Compilation Basics for Macroeconomic Statistics,Introductory,24,0,TRUE,TRUE
Projecting Public Debt - The Public Debt Dynamics Tool,Intermediate,10,0,TRUE,TRUE
Public Debt Dynamics under Uncertainty,Intermediate,7,0,TRUE,TRUE
Public Debt, Investment, and Growth: The DIG and DIGNAR Models,Introductory,7,0,TRUE,TRUE
Debt Sustainability Analysis,Intermediate,48,0,TRUE,TRUE
Viabilité et gestion de la dette des pays à faible revenu,Intermediate,32,0,TRUE,TRUE
Energy Subsidy Reform,Intermediate,32,0,TRUE,TRUE
Foundations of Central Bank Law,Intermediate,36,0,TRUE,TRUE
Financial Development and Financial Inclusion,Intermediate,7,0,TRUE,TRUE
Développement financier et inclusion financière,Intermediate,7,0,TRUE,TRUE
Financial Market Analysis,Intermediate,7,0,TRUE,TRUE
Financial Programming and Policies, Part 1: Macroeconomic Accounts & Analysis,Intermediate,6,0,TRUE,TRUE
Programmation et Politiques Financières, Première Partie: Analyse des Comptes Macroéconomiques,Intermediate,6,0,TRUE,TRUE
Financial Programming and Policies, Part 2: Program Design,Intermediate,56,0,TRUE,TRUE
Programación y políticas financieras, Parte 2: Diseño de programas (FPP.2x),Intermediate,77,0,TRUE,TRUE
Programmation et politiques financières, deuxième partie : conception d’un programme,Intermediate,56,0,TRUE,TRUE
Government Finance Statistics,Introductory,80,0,TRUE,TRUE
Inclusive Growth,Intermediate,42,0,TRUE,TRUE
Inclusive Growth: Climate Change,Intermediate,12,0,TRUE,TRUE
Inclusive Growth: Concepts and Indicators,Intermediate,18,0,TRUE,TRUE
Inclusive Growth: Fiscal Policy,Intermediate,12,0,TRUE,TRUE
Inclusive Growth: Governance,Intermediate,12,0,TRUE,TRUE
Inclusive Growth: Labor Markets, Gender, and Technology,Intermediate,12,0,TRUE,TRUE
Debt Sustainability Framework for Low Income Countries,Intermediate,12,0,TRUE,TRUE
Macroeconomic Diagnostics,Intermediate,48,0,TRUE,TRUE
Diagnostic macroéconomique,Intermediate,48,0,TRUE,TRUE
Macroeconometric Forecasting,Intermediate,9,0,TRUE,TRUE
Monetary Policy Analysis and Forecasting,Advanced,6,0,TRUE,TRUE
Macroeconomic Management in Resource-Rich Countries,Intermediate,56,0,TRUE,TRUE
Gestion macroéconomique dans les pays riches en ressources naturelles,Intermediate,56,0,TRUE,TRUE
Макроэкономическое управление в странах, богатых природными ресурсами,Intermediate,56,0,TRUE,TRUE
Medium-Term Debt Management Strategy,Introductory,30,0,TRUE,TRUE
National Accounts Statistics,Intermediate,36,0,TRUE,TRUE
Public Financial Management,Intermediate,48,0,TRUE,TRUE
Programmation et Politiques Financières, Première Partie: Analyse des Comptes Macroéconomiques,Intermediate,6,0,TRUE,TRUE
Public Sector Debt Statistics,Intermediate,48,0,TRUE,TRUE
Statistiques de la dette du secteur public,Intermediate,48,0,TRUE,TRUE
Estadísticas de la deuda del sector público,Intermediate,48,0,TRUE,TRUE
Revenue Forecasting and Analysis,Intermediate,32,0,TRUE,TRUE
Финансовое программирование и политика, часть 1: макроэкономические счета и анализ,Intermediate,6,0,TRUE,TRUE
Programación y políticas financieras, Parte 1: Cuentas macroeconómicas y análisis,Intermediate,6,0,TRUE,TRUE
RA-GAP VAT Gap Estimation Model,Intermediate,40,0,TRUE,TRUE
Modèle d'estimation de l'écart de TVA RA-GAP,Intermediate,40,0,TRUE,TRUE
Modelo de estimación de la brecha tributaria de IVA del RA-GAP,Intermediate,40,0,TRUE,TRUE
Virtual Training to Advance Revenue Administration - Strategic Management,Introductory,6,0,TRUE,TRUE
VITARA - Reform Management Fundamentals: Setting up a Reform Program,Introductory,6,0,TRUE,TRUE
VITARA - Reform Management Specific Topics: Managing A  Reform Program,Introductory,6,0,TRUE,TRUE
Accounting Essentials,Introductory,30,0,TRUE,TRUE
Finance Essentials,Introductory,24,0,TRUE,TRUE
Maths Essentials,Introductory,30,0,TRUE,TRUE
Data Analysis Essentials,Introductory,36,0,TRUE,TRUE
Climate Change: Financial Risks and Opportunities,Intermediate,4,0,TRUE,TRUE
Introduction to Corporate Sustainability, Social Innovation and Ethics,Introductory,18,0,TRUE,TRUE
A-level Mathematics for Year 12 - Course 1: Algebraic Methods, Graphs and Applied Mathematics Methods,Intermediate,28,0,TRUE,TRUE
A-level Mathematics for Year 12 - Course 2: Calculus, Newton’s Laws and Hypothesis Testing,Intermediate,28,0,TRUE,TRUE
A-level Mathematics for Year 13 - Course 1: Functions, Sequences and Series, and Numerical Methods,Intermediate,28,0,TRUE,TRUE
A-level Mathematics for Year 13 - Course 2: General Motion, Moments and Equilibrium, The Normal Distribution, Vectors, Differentiation Methods, Integration Methods and Differential Equations,Intermediate,28,0,TRUE,TRUE
A-level Further Mathematics for Year 12 - Course 1: Complex Numbers, Matrices, Roots of Polynomial Equations and Vectors,Intermediate,28,0,TRUE,TRUE
A-Level Further Mathematics for Year 12 - Course 2: 3 x 3 Matrices, Mathematical Induction, Calculus Methods and Applications, Maclaurin Series, Complex Numbers and Polar Coordinates,Intermediate,28,0,TRUE,TRUE
A-level Further Mathematics for Year 13 - Course 1: Differential Equations, Further Integration, Curve Sketching, Complex Numbers, the Vector Product and Further Matrices,Intermediate,28,0,TRUE,TRUE
Further Mathematics Year 13 course 2: Applications of Differential Equations, Momentum, Work, Energy & Power, The Poisson Distribution, The Central Limit Theorem, Chi Squared Tests, Type I and II Errors,Intermediate,28,0,TRUE,TRUE
CARE: Nutrition in Ageing,Introductory,16,0,TRUE,TRUE
Coaching Skills for Learner-Centred Conversations,Introductory,8,0,TRUE,TRUE
Creative Thinking: Techniques and Tools for Success,Introductory,28,0,TRUE,TRUE
Why Move Towards Cleaner Power,Intermediate,25,0,TRUE,TRUE
Creating a Pro-Renewables Environment,Intermediate,30,0,TRUE,TRUE
Incorporating Renewable Energy in Electricity Grids,Intermediate,30,0,TRUE,TRUE
Corporate Renewable Procurement: Opportunities in India,Advanced,25,0,TRUE,TRUE
Understanding Artificial Intelligence through Algorithmic Information Theory,Advanced,40,0,TRUE,TRUE
Air pollution: causes and impacts,Intermediate,9,0,TRUE,TRUE
Queuing Theory: from Markov Chains to Multi-Server Systems,Intermediate,20,0,TRUE,TRUE
Arduino Programming, from novice to ninja,Introductory,12,0,TRUE,TRUE
Digital Networks Essentials,Intermediate,NA,0,TRUE,TRUE
4G Network Essentials,Intermediate,24,0,TRUE,TRUE
Advanced Algorithmics and Graph Theory with Python,Intermediate,24,0,TRUE,TRUE
La transformation digitale au service de l'entreprise et de l’industrie du futur,Introductory,60,0,TRUE,TRUE
La transformation digitale au service de l'entreprise et de l'industrie du futur (2021-2022),Introductory,36,0,TRUE,TRUE
Islamic Banking: Principles, Practice and Risk Management,Introductory,24,0,TRUE,TRUE
Islamic Finance and Banking,Introductory,20,0,TRUE,TRUE
Islamic Finance and Banking: Modes of Finance,Introductory,16,0,TRUE,TRUE
Understanding Islamic Insurance and Investments,Introductory,24,0,TRUE,TRUE
Islamic Finance and Capital Markets,Introductory,24,0,TRUE,TRUE
Islamic Finance and Capital Markets: Structure and Trading of Sukuk,Introductory,16,0,TRUE,TRUE
Islamic Money Markets and Sukuk,Introductory,16,0,TRUE,TRUE
Principles and Practices of Islamic Insurance,Introductory,24,0,TRUE,TRUE
ISCEA Certified Supply Chain Analyst (CSCA) Exam,Introductory,2,0,FALSE,TRUE
Supply Chain Planning and Strategy,Introductory,32,0,TRUE,TRUE
