Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
Disaster Risk Management and Korean Policies,Intermediate,19,4.7,TRUE,TRUE
Valuation for Startups Using Discounted Cash Flows Approach,Beginner,8,4.3,TRUE,TRUE
Single Variable Calculus,NA,14,4.6,TRUE,TRUE
Дискретная математика: подсчеты, графы, случайные блуждания,Beginner,37,4.7,TRUE,TRUE
Discrete Math and Analyzing Social Graphs,NA,20,4.4,TRUE,TRUE
Discrete Mathematics,Intermediate,42,3.3,TRUE,TRUE
离散数学,Beginner,15,NA,TRUE,TRUE
Discrete Optimization,Intermediate,65,4.8,TRUE,TRUE
Disease Clusters,Beginner,7,NA,FALSE,TRUE
From Disease to Genes and Back,Intermediate,44,4.7,TRUE,TRUE
Diseñando una estrategia de negocios en América Latina,Beginner,18,4.7,TRUE,TRUE
Diseñando páginas web con Bootstrap 4,Beginner,20,4.4,TRUE,TRUE
Diseño de Proyectos de Desarrollo,Beginner,16,NA,TRUE,TRUE
Diseño de Experiencia en Servicios,Beginner,10,4.8,TRUE,TRUE
Diseño de proyectos para promover el bienestar,Intermediate,15,4.7,TRUE,TRUE
Diseño de Videojuegos: Una introducción,Beginner,13,4.5,TRUE,TRUE
Diseño e innovación de modelo de negocios,Advanced,27,NA,TRUE,TRUE
Displays,Advanced,8,4.3,TRUE,TRUE
Distributed Programming in Java,Intermediate,18,4.6,TRUE,TRUE
Connect with Diverse Audiences during a Public Health Crisis,Beginner,14,NA,TRUE,TRUE
Optimizing Diversity on Teams,Beginner,12,4.4,TRUE,TRUE
Diversity and Inclusion in Education,Intermediate,18,4.7,TRUE,TRUE
Diversity and Inclusion for HR Professionals,Beginner,16,4.7,TRUE,TRUE
Diversity and inclusion in the workplace,Beginner,9,4.7,TRUE,TRUE
Погружение в Python,Intermediate,44,4.6,TRUE,TRUE
Дизайн-методология: управление вдохновением (Design-methodology. Inspiration management),Intermediate,16,4.6,TRUE,TRUE
Building Web Applications in Django,Intermediate,13,4.7,TRUE,TRUE
Web Application Technologies and Django,Intermediate,15,4.7,TRUE,TRUE
Django Features and Libraries,Intermediate,16,4.8,TRUE,TRUE
Using JavaScript, JQuery, and JSON in Django,Intermediate,19,4.8,TRUE,TRUE
离散数学概论 Discrete Mathematics Generality,Beginner,27,4.7,TRUE,TRUE
Finding Hidden Messages in DNA (Bioinformatics I),Beginner,16,4.4,TRUE,TRUE
DNA Decoded,Intermediate,23,4.8,TRUE,TRUE
Finding Mutations in DNA and Proteins (Bioinformatics VI),Beginner,24,4.7,TRUE,TRUE
Algorithms for DNA Sequencing,NA,12,4.7,TRUE,TRUE
The Science of Generosity: Do Good...Feel Good,Beginner,16,NA,TRUE,TRUE
Docencia para la capacitación laboral y el aprendizaje a lo largo de la vida.,Intermediate,16,4.7,TRUE,TRUE
Docker. Основы,Intermediate,26,4.9,TRUE,TRUE
 Docker. Basics,Intermediate,26,NA,TRUE,TRUE
Documentation and Usability for Cancer Informatics,Intermediate,6,NA,TRUE,TRUE
Dog Emotion and Cognition,NA,22,4.7,TRUE,TRUE
Doing Business in China Capstone,Beginner,7,NA,TRUE,TRUE
Doing Business in Europe,Beginner,6,4.4,TRUE,TRUE
Diagnóstico y tratamiento del dolor neuropático en atención primaria,Intermediate,20,4.9,TRUE,TRUE
Dominant Risk Management Standards and Frameworks,Intermediate,8,NA,TRUE,TRUE
Données et Gouvernance Urbaine,Beginner,10,NA,TRUE,TRUE
Dopage : Sports, Organisations et Sciences,NA,14,4.8,TRUE,TRUE
Doping : Sports, Organizations and Sciences,NA,14,4.5,TRUE,TRUE
基于.Net的Web开发技术,NA,15,NA,TRUE,TRUE
Droit International de l'Eau Douce,Intermediate,10,NA,TRUE,TRUE
Introduction aux Droits de l’Homme,NA,17,4.9,TRUE,TRUE
Drug Commercialization ,Beginner,13,4.7,TRUE,TRUE
Drug Development,Beginner,10,4.7,TRUE,TRUE
Drug Discovery ,Beginner,9,4.6,TRUE,TRUE
Drugs, drug use, drug policy and health ,Beginner,29,4.7,TRUE,TRUE
Fundamentals of Scalable Data Science,Beginner,20,4.3,TRUE,TRUE
Digital Signal Processing 1: Basic Concepts and Algorithms,Intermediate,29,4.6,TRUE,TRUE
Digital Signal Processing 2: Filtering,Intermediate,18,4.7,TRUE,TRUE
Digital Signal Processing 3: Analog vs Digital,Intermediate,16,4.8,TRUE,TRUE
Digital Signal Processing 4: Applications,Intermediate,14,4.7,TRUE,TRUE
Behavioral Finance,NA,5,4.4,TRUE,TRUE
Programming Foundations with JavaScript, HTML and CSS,Beginner,33,4.6,TRUE,TRUE
Data Warehouse Concepts, Design, and Data Integration,NA,22,4.4,TRUE,TRUE
Relational Database Support for Data Warehouses,NA,22,4.6,TRUE,TRUE
Dynamic Programming, Greedy Algorithms,Advanced,38,4.4,TRUE,TRUE
Dynamical Modeling Methods for Systems Biology,NA,19,4.7,TRUE,TRUE
Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,NA,23,4.9,TRUE,TRUE
Динамика,Beginner,21,NA,TRUE,TRUE
Amazon DynamoDB: Building NoSQL Database-Driven Applications,Intermediate,10,4.7,TRUE,TRUE
Supporting children with difficulties in reading and writing,NA,17,4.8,TRUE,TRUE
E-Business: Negocios Online,Beginner,13,4.6,TRUE,TRUE
Mastering Remote Work and Online Study in U.S. in the post-COVID Era,Beginner,24,NA,TRUE,TRUE
Экологическая ответственность бизнеса,Beginner,16,4.4,TRUE,TRUE
Paleontology: Early Vertebrate Evolution,NA,7,4.8,TRUE,TRUE
The Dynamic Earth: A Course for Educators,NA,8,4.7,TRUE,TRUE
Our Earth's Future,NA,8,4.7,TRUE,TRUE
Earth Economics,Beginner,21,4.6,TRUE,TRUE
Easing Physical Symptoms: It's Not Just Hospice Anymore,Beginner,14,4.8,TRUE,TRUE
Easing the burden of obesity, diabetes and cardiovascular disease,Beginner,16,4.6,TRUE,TRUE
東亞儒家：人文精神一(East Asian Confucianisms: Humanism (1)),NA,13,NA,TRUE,TRUE
東亞儒家：人文精神二(East Asian Confucianisms: Humanism (2)),Intermediate,19,NA,TRUE,TRUE
East Asian Religions & Ecology,Beginner,22,NA,TRUE,TRUE
Ebola: Essential Knowledge for Health Professionals,NA,17,4.6,TRUE,FALSE
Ebola : Vaincre ensemble !,NA,21,4.4,TRUE,TRUE
Ebola Virus Disease: An Evolving Epidemic,NA,18,4.7,TRUE,TRUE
The Sun and the Total Eclipse of August 2017,Beginner,8,4.7,TRUE,TRUE
Ecological and Energy Transitions in Southern Countries,Intermediate,29,NA,TRUE,FALSE
Comprendre l'écologie, pour une économie innovante,NA,11,4.6,TRUE,TRUE
Ecologie Politique: défi de la durabilité pour les démocraties,Beginner,10,4.8,TRUE,TRUE
Ecology: from cells to Gaia,Intermediate,7,4.4,TRUE,TRUE
Ecology: Ecosystem Dynamics and Conservation,Intermediate,9,4.8,TRUE,TRUE
E-commerce Academy,Beginner,14,4.6,TRUE,TRUE
Econometria Básica Aplicada,Intermediate,8,4.4,TRUE,TRUE
Econometrics,Intermediate,27,NA,TRUE,TRUE
Introdução à Economia do Trabalho: Teorias e Políticas,Beginner,14,4.8,TRUE,TRUE
Economía y Finanzas de Empresas,Beginner,10,4.3,TRUE,TRUE
Economic Growth and Distributive Justice Part I - The Role of the State,NA,8,4.7,TRUE,TRUE
Economic Growth and Distributive Justice Part II - Maximize Social Wellbeing,,7,4.6,TRUE,TRUE
Understanding economic policymaking,NA,15,4.8,TRUE,TRUE
فهم صنع السياسات الاقتصادية,NA,15,4.8,TRUE,FALSE
經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,NA,10,4.8,TRUE,TRUE
Economics and Policies of Climate Change,Beginner,10,NA,TRUE,TRUE
The Economics of AI,Advanced,28,NA,TRUE,FALSE
Economics of Transition and Emerging Markets,Beginner,15,4.3,TRUE,TRUE
Economie du sol et de l'immobilier I,Intermediate,31,4.7,TRUE,TRUE
Economie du sol et de l'immobilier II,Intermediate,26,4.8,TRUE,TRUE
Understanding Russian Economy. Problems of Transition,NA,16,4.7,TRUE,TRUE
China’s Economic Transformation Part 1: Economic Reform and Growth in China,NA,13,4.9,TRUE,TRUE
Ecosystem Services: a Method for Sustainable Development,Intermediate,18,4.8,TRUE,TRUE
Electronic Music Performance Techniques,Intermediate,7,4.1,TRUE,TRUE
Fundamentals of Music Theory,Beginner,7,4.5,TRUE,TRUE
American Education Reform: History, Policy, Practice,NA,15,4.8,TRUE,TRUE
Educación ambiental para la biodiversidad,Beginner,18,4.9,TRUE,TRUE
Educación en Contextos Rurales: Perspectivas en América Latina,Beginner,23,4.8,TRUE,TRUE
Educación Social: Ámbitos de acción y reflexión,Beginner,11,4.5,TRUE,TRUE
El desafío de Innovar en la Educación Superior,NA,6,4.8,TRUE,TRUE
Educating Deaf Children: Becoming an Empowered Teacher,Beginner,16,4.9,TRUE,TRUE
Effective Communication Capstone Project,Beginner,13,4.7,TRUE,TRUE
Effective Communication for Building Relationships,Beginner,10,NA,TRUE,TRUE
Effective Communication for Today’s Leader,Intermediate,25,NA,TRUE,TRUE
Effective Communication in the Globalised Workplace - The Capstone,NA,5,4.6,TRUE,TRUE
Теория и практика эффективной коммуникации,Beginner,14,NA,TRUE,TRUE
Effective Compliance Programs,NA,11,4.9,TRUE,TRUE
Content Strategy for Professionals: Ensuring Your Content's Impact,NA,5,4.6,TRUE,TRUE
Strategies for Effective Engagement ,Beginner,9,NA,TRUE,TRUE
Effective Engagement of Civil Society in Development,Intermediate,13,4.8,TRUE,FALSE
Establishing a Professional ‘Self’ through Effective Intercultural Communication,NA,10,4.5,TRUE,TRUE
Эффективный нетворкинг,Beginner,4,NA,TRUE,TRUE
Effective Professional Communication Capstone,Beginner,5,NA,TRUE,TRUE
Effective Sales – An Overview,Intermediate,21,4.6,TRUE,TRUE
Effective Programming in Scala,Beginner,49,4.7,TRUE,TRUE
How to Build an Effective Service Company,Beginner,9,NA,TRUE,TRUE
Effectuation : l'entrepreneuriat pour tous,Beginner,16,4.7,TRUE,TRUE
L’Egitto prima e dopo i faraoni. Dalla nascita dello Stato (3000 a.C. ca.) alle prime comunità cristiane (IV secolo d.C.),Beginner,6,4.6,TRUE,TRUE
Egiptología (Egyptology),Beginner,36,4.9,TRUE,TRUE
Egypt before and after pharaohs. ,Beginner,6,4.8,TRUE,TRUE
eHealth: More than just an electronic record,NA,12,4.6,TRUE,TRUE
Understanding Einstein: The Special Theory of Relativity,Beginner,81,4.9,TRUE,TRUE
Эконометрика (Econometrics),NA,30,4.9,TRUE,TRUE
Экономическая социология,NA,39,4.9,TRUE,TRUE
Экономика для неэкономистов (Economics for non-economists),Beginner,29,4.9,TRUE,TRUE
Экономика предприятия,NA,4,4.7,TRUE,TRUE
Эксподизайн: проектирование музейной экспозиции в диалогах дизайнера и музеолога,Beginner,9,NA,TRUE,TRUE
El liderazgo del director de proyectos,Beginner,24,NA,TRUE,TRUE
Elastic Cloud Infrastructure: Scaling and Automation dalam bahasa Indonesia,Intermediate,7,4.9,FALSE,TRUE
e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age,NA,19,4.6,TRUE,TRUE
Electric Power Systems,Beginner,12,4.7,TRUE,TRUE
Electric Utilities Fundamentals and Future,Beginner,11,4.7,TRUE,TRUE
Electric Vehicles and Mobility,Beginner,20,4.5,TRUE,TRUE
Переходные процессы в электрических цепях,NA,26,NA,TRUE,TRUE
Electric Industry Operations and Markets,Beginner,8,4.8,TRUE,TRUE
Electrodynamics: Analysis of Electric Fields,Advanced,11,4.8,TRUE,TRUE
Electrodynamics: Electric and Magnetic Fields,Advanced,12,4.8,TRUE,TRUE
Electrodynamics: An Introduction,Intermediate,13,4.7,TRUE,TRUE
Electrodynamics: In-depth Solutions for Maxwell’s Equations,Advanced,19,4.8,TRUE,TRUE
Electrones en Acción: Electrónica y Arduinos para tus propios Inventos,NA,24,4.8,TRUE,TRUE
Electrónica Digital Bit a Bit: Diseñando en Verilog para FPGA,NA,12,NA,TRUE,TRUE
Electrónica Digital Bit a Bit: Fundamentos, Verilog y FPGA,NA,14,NA,TRUE,TRUE
Introduction to Electronics,NA,46,4.7,TRUE,TRUE
Электростатика и магнитостатика,NA,50,4.7,TRUE,TRUE
Элементарно.РУ,Beginner,195,NA,TRUE,TRUE
Элементы атомной и ядерной физики,NA,12,4.7,TRUE,TRUE
Assessing Achievement with the ELL in Mind,NA,22,4.5,TRUE,TRUE
Engaging ELLs and Their Families in the School and Community,NA,19,4.6,TRUE,TRUE
Lesson Planning with the ELL in Mind,NA,17,4.7,TRUE,TRUE
ELL Success in the Content Classroom: Capstone Project,NA,15,NA,TRUE,TRUE
Embedded Hardware and Operating Systems,Intermediate,17,4.2,TRUE,TRUE
Embedded Software and Hardware Architecture,Intermediate,4,4.5,TRUE,TRUE
Emergence of Life,Beginner,45,4.2,TRUE,TRUE
Emergency Care: Pregnancy, Infants, and Children,Beginner,16,4.8,TRUE,TRUE
Emergent Phenomena in Science and Everyday Life,NA,12,4.3,TRUE,TRUE
Exploring Emerging Technologies for Lifelong Learning and Success,Beginner,4,4.3,TRUE,TRUE
Emotional and Social Intelligence,Beginner,12,4.7,TRUE,TRUE
Управление эмоциональным интеллектом,Beginner,8,NA,TRUE,TRUE
Эмоциональный интеллект для IT-специалистов,Beginner,7,NA,TRUE,TRUE
القيادة والذكاء العاطفي,Beginner,13,4.8,TRUE,TRUE
Leitung und emotionale Intelligenz,Beginner,13,NA,TRUE,TRUE
Leadership et intelligence émotionnelle,Beginner,13,NA,TRUE,TRUE
Лидерство и эмоциональный интеллект,Beginner,13,NA,TRUE,TRUE
Inspiring Leadership through Emotional Intelligence,Beginner,19,4.7,TRUE,TRUE
Inspirar el liderazgo a través de la inteligencia emocional,Beginner,19,4.5,TRUE,TRUE
Emotions: a Philosophical Introduction,Beginner,15,4.3,TRUE,TRUE
Managing Employee Performance,NA,15,4.7,TRUE,TRUE
Employment Law,NA,2,4.9,TRUE,TRUE
Empowering Yourself in a Post-Truth World,Beginner,8,4.3,TRUE,TRUE
O Empreendedorismo e as Competências do Empreendedor,NA,13,4.8,TRUE,TRUE
Emprender la emprendeduría,Beginner,3,4.4,TRUE,TRUE
Emprendiendo en STEM,Beginner,28,4.9,TRUE,TRUE
Emprendimiento Corporativo,Advanced,27,NA,TRUE,TRUE
Diseño y Creación de un Emprendimiento Social,Beginner,22,4.9,TRUE,TRUE
Gestión de las empresas de alimentación y bebidas,NA,11,4.8,TRUE,TRUE
EMT Foundations,Beginner,14,4.8,TRUE,TRUE
End-to-End Machine Learning with TensorFlow on GCP,Advanced,13,4.5,TRUE,TRUE
Fundamentals of Global Energy Business,NA,20,4.6,TRUE,TRUE
Energy, Environment, and Everyday Life,Beginner,47,4.7,TRUE,TRUE
Energy Harvesting,Beginner,10,4.7,TRUE,TRUE
Energy: The Enterprise,Beginner,17,4.7,TRUE,TRUE
Energy Justice: Fostering More Equitable Energy Futures,Beginner,17,NA,TRUE,TRUE
Biochemical Principles of Energy Metabolism,Beginner,11,4.8,TRUE,TRUE
Développement psychologique de l'enfant,Beginner,22,4.9,TRUE,TRUE
Atención Primaria en Salud: El desafío de las Enfermedades no Transmisibles,Intermediate,9,4.8,TRUE,TRUE
L’engagement efficace de la société civile dans le développement,Intermediate,13,NA,TRUE,FALSE
Content Strategy for Professionals: Engaging Audiences,NA,6,4.6,TRUE,TRUE
Инженерия и управление требованиями ,Beginner,8,NA,TRUE,TRUE
Engineering Design Process with Autodesk Fusion 360,Advanced,15,4.7,TRUE,TRUE
Engineering Health: Introduction to Yoga and Physiology,Beginner,54,4.8,TRUE,TRUE
Introduction to Public Health Engineering in Humanitarian Contexts,Beginner,12,4.8,TRUE,TRUE
Introduction to Engineering Mechanics,NA,15,4.8,TRUE,TRUE
Applications in Engineering Mechanics,NA,16,4.8,TRUE,TRUE
Engineering Practices for Building Quality Software,Intermediate,18,4.5,TRUE,TRUE
Writing Skills for Engineering Leaders,Beginner,17,4.7,TRUE,TRUE
Engineering Maintainable Android Apps,NA,9,4.5,TRUE,TRUE
English for Common Interactions in the Workplace: Basic Level,,8,4.7,TRUE,TRUE
Take Your English Communication Skills to the Next Level,,12,4.8,TRUE,TRUE
English Composition I,Beginner,25,4.6,TRUE,TRUE
English for Developing a Business,NA,17,NA,TRUE,TRUE
Business English: Final Project,Intermediate,33,4.7,TRUE,TRUE
English for Effective  Business Writing,NA,26,4.5,TRUE,TRUE
English for Getting Down to Business,NA,17,NA,TRUE,TRUE
English for Working Together in Business,NA,15,NA,TRUE,TRUE
English Language Teaching: An Introduction,Beginner,12,NA,TRUE,TRUE
English Language Teaching: Classroom Management,Beginner,11,NA,TRUE,TRUE
English Language Teaching: Materials and Planning,Beginner,15,NA,TRUE,TRUE
Teach English Now! Foundational Principles,NA,21,4.9,TRUE,TRUE
Writing with Adjective Clauses,Intermediate,13,NA,TRUE,TRUE
Writing with Adverb Clauses,Intermediate,12,NA,TRUE,TRUE
Writing with Noun Clauses,Intermediate,12,NA,TRUE,TRUE
Enjoyable Econometrics,Beginner,2,4.2,TRUE,FALSE
Cursos en línea: modelo para armar,Beginner,22,4.8,TRUE,TRUE
Enseignes et afficheurs à LED,Beginner,22,4.1,TRUE,TRUE
Enseñanza de las matemáticas de primaria,Beginner,20,5.0,TRUE,TRUE
Enseñar, aprender y evaluar en Escuelas Rurales,Beginner,14,4.8,TRUE,TRUE
La enseñanza de las Ciencias Naturales en la escuela primaria,Beginner,13,4.8,TRUE,TRUE
Ensino Híbrido: Personalização e Tecnologia na Educação,Beginner,15,4.9,TRUE,TRUE
Entender el diseño,NA,13,4.8,TRUE,TRUE
Entendiendo la depresión a lo largo del ciclo vital,Intermediate,17,NA,TRUE,TRUE
Архитектура предприятия,Intermediate,11,NA,TRUE,TRUE
Enterprise Architecture,Beginner,12,4.4,TRUE,TRUE
Enterprise Database Migration,Intermediate,19,4.5,TRUE,TRUE
Enterprise and Infrastructure Security,Intermediate,15,4.7,TRUE,TRUE
Информационные системы управления предприятием,Beginner,12,NA,TRUE,TRUE
Introduction to Enterprise Resiliency,Beginner,6,NA,TRUE,TRUE
Enterprise System Management and Security ,Beginner,12,4.7,TRUE,TRUE
Enterprise Systems,Beginner,8,4.8,TRUE,TRUE
Cómo entrenar a tus electrones 3: Aplicaciones interesantes,Beginner,8,NA,TRUE,TRUE
Cómo entrenar a tus electrones 2: Diodos y Transistores,Intermediate,9,4.9,TRUE,TRUE
Entreprendre dans les Industries Culturelles à l'ère du numérique,Beginner,10,4.6,TRUE,TRUE
Devenir entrepreneur du changement,NA,27,4.7,TRUE,TRUE
The entrepreneur's guide for beginners,Beginner,6,4.6,TRUE,TRUE
Be entrepreneurial in Cultural Industries in the digital age,Beginner,10,NA,TRUE,TRUE
Developing An Entrepreneurial Mindset: First Step Towards Success ,NA,14,4.5,TRUE,TRUE
Entrepreneurial Strategic Management,NA,8,4.6,TRUE,TRUE
Essentials of Entrepreneurship: Thinking & Action,NA,5,4.6,TRUE,TRUE
Entrepreneurial Mindset,Advanced,27,NA,TRUE,TRUE
L'entrepreneuriat social : changer d'échelle ,Beginner,13,NA,TRUE,TRUE
L'entrepreneuriat social : de l'envie au projet,Beginner,13,4.7,TRUE,TRUE
How Entrepreneurs in Emerging Markets can master the Blockchain Technology,Beginner,10,4.6,TRUE,TRUE
Entrepreneurship,Beginner,14,4.8,TRUE,TRUE
Entrepreneurship I: Laying the Foundation,NA,18,4.8,TRUE,TRUE
Entrepreneurship II: Preparing for Launch,NA,16,4.8,TRUE,TRUE
Entrepreneurship Capstone ,Beginner,10,4.7,TRUE,TRUE
Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies,NA,17,4.4,TRUE,TRUE
Entrepreneurship Strategy: From Ideation to Exit,Beginner,19,4.8,TRUE,TRUE
Entreprise et changement climatique,Beginner,11,4.7,TRUE,TRUE
El Arte de la Entrevista de Trabajo,Beginner,20,NA,TRUE,TRUE
Introduction to Enumerative Combinatorics,Intermediate,111,4.7,TRUE,TRUE
